EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000008,2023-07-11 18:36:49.127,38.1666298,-85.7271271,28,GS
000008,2023-07-11 18:36:51.127,38.1665268,-85.7272034,26,GS
000008,2023-07-11 18:36:54.127,38.1663742,-85.7273102,24,GS
000008,2023-07-11 18:36:58.127,38.1661682,-85.7274094,22,GS
000008,2023-07-11 18:36:59.127,38.1660919,-85.7274094,22,GS
000008,2023-07-11 18:37:00.127,38.1660423,-85.7273865,22,GS
000008,2023-07-11 18:37:01.127,38.1659889,-85.7273636,22,GS
000008,2023-07-11 18:37:02.127,38.165966,-85.7273331,18,GS
000008,2023-07-11 18:37:03.127,38.1659393,-85.7272797,18,GS
000008,2023-07-11 18:37:04.127,38.1659393,-85.7272339,18,GS
000008,2023-07-11 18:37:05.127,38.1659126,-85.7271805,17,GS
000008,2023-07-11 18:37:12.063,38.1659126,-85.7270279,0,GS
000008,2023-07-11 18:37:14.063,38.1659126,-85.7270279,2,GS
000008,2023-07-11 18:37:25.063,38.1659126,-85.7268219,0,GS
000008,2023-07-11 18:37:42.063,38.1658897,-85.7268219,2,GS
000008,2023-07-11 18:37:45.127,38.1658897,-85.7267227,15,GS
000008,2023-07-11 18:37:55.127,38.1657867,-85.7263336,17,GS
000008,2023-07-11 18:37:56.187,38.1657333,-85.7263107,22,GS
000008,2023-07-11 18:37:58.127,38.1656075,-85.7262573,29,GS
000008,2023-07-11 18:38:01.127,38.1653252,-85.726181,39,GS
000008,2023-07-11 18:38:24.127,38.1630707,-85.7253647,42,GS
000008,2023-07-11 18:38:25.127,38.1629944,-85.7252884,42,GS
000008,2023-07-11 18:38:27.127,38.1628151,-85.7251053,42,GS
000008,2023-07-11 18:38:28.127,38.1627655,-85.7250061,42,GS
000008,2023-07-11 18:38:30.127,38.1626625,-85.7247772,42,GS
000008,2023-07-11 18:38:31.127,38.1626358,-85.724617,44,GS
000008,2023-07-11 18:38:32.127,38.1626358,-85.7244949,44,GS
000008,2023-07-11 18:38:34.127,38.1626358,-85.7242126,44,GS
000008,2023-07-11 18:38:36.187,38.1626892,-85.7239304,46,GS
000008,2023-07-11 18:38:48.127,38.1630478,-85.7223434,35,GS
000008,2023-07-11 18:38:50.127,38.1630707,-85.7221603,26,GS
000008,2023-07-11 18:38:52.127,38.1630707,-85.7220078,18,GS
000008,2023-07-11 18:38:57.063,38.1630707,-85.7218781,0,GS
000008,2023-07-11 18:39:00.063,38.1630707,-85.7218781,2,GS
000008,2023-07-11 18:39:03.127,38.1630974,-85.7218018,17,GS
000008,2023-07-11 18:39:04.127,38.163147,-85.721756,22,GS
000008,2023-07-11 18:39:05.127,38.1632004,-85.7217026,28,GS
000008,2023-07-11 18:39:06.187,38.1632767,-85.7216797,33,GS
000008,2023-07-11 18:39:07.127,38.1633797,-85.7216492,39,GS
000008,2023-07-11 18:39:10.127,38.1637115,-85.7216034,50,GS
000008,2023-07-11 18:39:15.127,38.164402,-85.72155,59,GS
000008,2023-07-11 18:39:37.127,38.1676292,-85.7212906,50,GS
000008,2023-07-11 18:39:39.127,38.1678581,-85.7212677,39,GS
000008,2023-07-11 18:39:41.127,38.1680145,-85.7212906,29,GS
000008,2023-07-11 18:39:42.127,38.1680908,-85.721344,31,GS
000008,2023-07-11 18:39:43.127,38.1681404,-85.7214432,33,GS
000008,2023-07-11 18:39:44.127,38.1681671,-85.7215195,35,GS
000008,2023-07-11 18:39:46.187,38.1682701,-85.7217255,37,GS
000008,2023-07-11 18:39:47.127,38.1683464,-85.7218018,39,GS
000008,2023-07-11 18:39:48.127,38.1684494,-85.7218552,41,GS
000008,2023-07-11 18:39:49.127,38.1685486,-85.7219086,42,GS
000008,2023-07-11 18:39:50.127,38.1686516,-85.7219086,42,GS
000008,2023-07-11 18:39:51.127,38.1687546,-85.7218781,42,GS
000008,2023-07-11 18:39:52.127,38.1688576,-85.7218323,42,GS
000008,2023-07-11 18:39:53.127,38.1689339,-85.721756,44,GS
000008,2023-07-11 18:39:54.127,38.1690369,-85.7216797,44,GS
000008,2023-07-11 18:39:55.127,38.1690865,-85.72155,46,GS
000008,2023-07-11 18:39:56.187,38.1691399,-85.7214203,46,GS
000008,2023-07-11 18:39:57.127,38.1691895,-85.7212906,46,GS
000008,2023-07-11 18:39:58.127,38.1691895,-85.721138,46,GS
000008,2023-07-11 18:39:59.127,38.1692162,-85.7209854,48,GS
000008,2023-07-11 18:40:18.127,38.1691666,-85.7179413,39,GS
000008,2023-07-11 18:40:21.127,38.1691666,-85.7176285,29,GS
000008,2023-07-11 18:40:24.127,38.1691399,-85.7173996,20,GS
000008,2023-07-11 18:40:28.127,38.1690865,-85.7172699,15,GS
000008,2023-07-11 18:40:29.127,38.1690369,-85.717247,22,GS
000008,2023-07-11 18:40:30.127,38.1689873,-85.7172241,26,GS
000008,2023-07-11 18:40:31.127,38.1689072,-85.7172241,29,GS
000008,2023-07-11 18:40:32.127,38.1688309,-85.7172241,31,GS
000008,2023-07-11 18:40:35.127,38.1685257,-85.7172241,41,GS
000008,2023-07-11 18:40:50.127,38.1670151,-85.7172699,31,GS
000008,2023-07-11 18:40:53.127,38.1668358,-85.7172699,22,GS
000008,2023-07-11 18:40:54.127,38.1667824,-85.717247,20,GS
000008,2023-07-11 18:40:55.127,38.1667328,-85.7171936,18,GS
000008,2023-07-11 18:40:56.187,38.1667328,-85.7171478,20,GS
000008,2023-07-11 18:40:57.127,38.1667061,-85.7170715,22,GS
000008,2023-07-11 18:40:58.127,38.1667061,-85.7169952,26,GS
000008,2023-07-11 18:41:05.127,38.1667061,-85.716507,17,GS
000008,2023-07-11 18:41:11.063,38.1666298,-85.7164536,0,GS
000008,2023-07-11 18:41:30.063,38.1666298,-85.7164536,2,GS
000008,2023-07-11 18:41:37.127,38.1664772,-85.7164536,15,GS
000008,2023-07-11 18:42:22.127,38.1645813,-85.7164764,17,GS
000008,2023-07-11 18:42:23.127,38.1645317,-85.716507,18,GS
000008,2023-07-11 18:42:25.127,38.1644287,-85.7165833,22,GS
000008,2023-07-11 18:42:28.127,38.1642761,-85.7166824,26,GS
000008,2023-07-11 18:42:29.127,38.1642227,-85.716713,26,GS
000008,2023-07-11 18:42:30.127,38.1641464,-85.7167358,24,GS
000008,2023-07-11 18:42:32.127,38.1640434,-85.7167358,22,GS
000008,2023-07-11 18:42:53.127,38.1628914,-85.716713,20,GS
000008,2023-07-11 18:42:54.127,38.1628685,-85.7167358,20,GS
000008,2023-07-11 18:42:55.127,38.1628151,-85.7167587,18,GS
000008,2023-07-11 18:42:56.187,38.1628151,-85.7168121,17,GS
000008,2023-07-11 18:43:00.063,38.1628151,-85.7169189,0,GS
000008,2023-07-11 18:43:08.063,38.1628151,-85.7169189,0,GS
000008,2023-07-11 19:15:19.063,38.1628151,-85.7169189,0,GS
000008,2023-07-11 19:45:20.063,38.1628151,-85.7169189,0,GS
000008,2023-07-11 20:15:20.063,38.1628151,-85.7169189,0,GS
000009,2023-07-11 00:18:59.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 00:48:59.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 01:18:59.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 01:48:59.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 02:18:59.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 02:48:59.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 03:18:59.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 03:48:59.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 04:19:00.127,38.1590004,-85.7348862,0,GS
000009,2023-07-11 04:48:59.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:26.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:33.000,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:34.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:35.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:36.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:37.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:38.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:38.127,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:43.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:44.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:45.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:46.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:47.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:48.063,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:48.127,38.1590004,-85.7348862,0,GS
000009,2023-07-11 05:16:55.000,38.1585159,-85.7341156,0,GS
000009,2023-07-11 05:17:09.000,38.1585159,-85.7341461,2,GS
000009,2023-07-11 05:17:17.000,38.1584396,-85.7343216,13,GS
000009,2023-07-11 05:17:20.000,38.1584129,-85.7343979,0,GS
000009,2023-07-11 05:17:22.000,38.1584129,-85.7344284,4,GS
000009,2023-07-11 05:17:28.000,38.1583366,-85.7347565,28,GS
000009,2023-07-11 05:17:33.127,38.1582832,-85.7351913,24,GS
000009,2023-07-11 05:17:36.000,38.1582832,-85.735321,7,GS
000009,2023-07-11 05:17:45.000,38.1580811,-85.7358093,26,GS
000009,2023-07-11 05:17:48.000,38.1580276,-85.7360611,24,GS
000009,2023-07-11 05:17:52.000,38.1580048,-85.7362213,6,GS
000009,2023-07-11 05:17:55.000,38.1580276,-85.7363205,17,GS
000009,2023-07-11 05:17:59.000,38.1581841,-85.7363739,11,GS
000009,2023-07-11 05:18:03.000,38.1583633,-85.7364502,26,GS
000009,2023-07-11 05:18:12.000,38.1590538,-85.7366028,35,GS
000009,2023-07-11 05:18:16.000,38.1593857,-85.7365494,33,GS
000009,2023-07-11 05:18:20.000,38.159668,-85.7363205,35,GS
000009,2023-07-11 05:18:28.000,38.1598969,-85.7353745,42,GS
000009,2023-07-11 05:18:36.000,38.1600266,-85.7344513,31,GS
000009,2023-07-11 05:18:41.000,38.1597443,-85.7341156,33,GS
000009,2023-07-11 05:18:51.000,38.1589775,-85.7337112,33,GS
000009,2023-07-11 05:18:57.000,38.1586418,-85.7334518,17,GS
000009,2023-07-11 05:18:59.000,38.1585922,-85.733429,6,GS
000009,2023-07-11 05:19:02.000,38.1585426,-85.7333221,17,GS
000009,2023-07-11 05:19:22.000,38.1582832,-85.7323532,17,GS
000009,2023-07-11 05:19:25.000,38.1583366,-85.7322235,17,GS
000009,2023-07-11 05:19:28.000,38.1584396,-85.7322769,18,GS
000009,2023-07-11 05:19:32.000,38.1585426,-85.7325058,24,GS
000009,2023-07-11 05:19:43.063,38.1585922,-85.7328873,0,GS
000009,2023-07-11 05:19:44.063,38.1585922,-85.7328873,0,GS
000009,2023-07-11 05:19:45.063,38.1585922,-85.7328873,0,GS
000009,2023-07-11 05:19:46.063,38.1585922,-85.7328873,0,GS
000009,2023-07-11 05:19:47.063,38.1586189,-85.7328873,4,GS
000009,2023-07-11 05:19:48.127,38.1586189,-85.7328873,6,GS
000009,2023-07-11 05:19:49.127,38.1586418,-85.7328873,7,GS
000009,2023-07-11 05:19:50.187,38.1586418,-85.7328644,6,GS
000009,2023-07-11 05:19:51.063,38.1586685,-85.7328644,4,GS
000009,2023-07-11 05:19:52.063,38.1586685,-85.7328644,2,GS
000009,2023-07-11 05:19:53.063,38.1586685,-85.7328644,0,GS
000009,2023-07-11 05:19:54.063,38.1586685,-85.7328644,0,GS
000009,2023-07-11 05:19:55.063,38.1586685,-85.7328644,0,GS
000009,2023-07-11 05:19:56.063,38.1586685,-85.7328644,0,GS
000009,2023-07-11 05:19:57.063,38.1586685,-85.7328644,0,GS
000009,2023-07-11 05:19:58.063,38.1586685,-85.7328644,0,GS
000009,2023-07-11 05:19:59.063,38.1586685,-85.7328644,0,GS
000009,2023-07-11 05:20:00.127,38.1586685,-85.7328644,0,GS
000009,2023-07-11 05:20:01.063,38.1586685,-85.7328644,0,GS
000009,2023-07-11 05:20:01.127,38.1586685,-85.7328644,0,GS
000009,2023-07-11 05:20:03.063,38.1586685,-85.7328644,0,GS
000009,2023-07-11 05:52:08.063,38.1586685,-85.7328644,0,GS
000009,2023-07-11 06:22:09.063,38.1586685,-85.7328644,0,GS
000009,2023-07-11 06:52:08.063,38.1586685,-85.7328644,0,GS
000009,2023-07-11 06:56:45.063,38.1586685,-85.7328644,0,GS
000009,2023-07-11 06:56:46.000,38.1586685,-85.7328644,0,GS
000009,2023-07-11 06:57:38.000,38.1586952,-85.7328415,4,GS
000009,2023-07-11 06:57:41.000,38.1586189,-85.7328644,17,GS
000009,2023-07-11 06:57:45.127,38.1584396,-85.732811,20,GS
000009,2023-07-11 06:57:50.000,38.1583366,-85.7324295,31,GS
000009,2023-07-11 06:57:54.000,38.1582069,-85.7320709,28,GS
000009,2023-07-11 06:57:57.000,38.1580544,-85.7319412,22,GS
000009,2023-07-11 06:58:03.063,38.1579018,-85.7319946,0,GS
000009,2023-07-11 06:58:04.063,38.1579018,-85.7319946,0,GS
000009,2023-07-11 06:58:05.063,38.1579018,-85.7319946,0,GS
000009,2023-07-11 06:58:05.127,38.1579018,-85.7319946,0,GS
000009,2023-07-11 06:59:02.000,38.1579018,-85.7320175,4,GS
000009,2023-07-11 06:59:13.000,38.1579514,-85.7323227,15,GS
000009,2023-07-11 06:59:23.000,38.1583099,-85.7322235,17,GS
000009,2023-07-11 06:59:27.000,38.1584396,-85.7323227,17,GS
000009,2023-07-11 06:59:44.000,38.1585426,-85.7332458,13,GS
000009,2023-07-11 06:59:49.000,38.1586685,-85.7335052,24,GS
000009,2023-07-11 06:59:57.000,38.1591568,-85.733757,28,GS
000009,2023-07-11 07:00:03.000,38.1593361,-85.7338638,0,GS
000009,2023-07-11 07:00:04.000,38.1593361,-85.7338638,2,GS
000009,2023-07-11 07:00:08.000,38.159462,-85.7339401,20,GS
000009,2023-07-11 07:00:14.000,38.1597939,-85.734169,26,GS
000009,2023-07-11 07:00:20.000,38.1601791,-85.7340164,29,GS
000009,2023-07-11 07:00:41.000,38.1610756,-85.7330704,17,GS
000009,2023-07-11 07:01:15.000,38.1624832,-85.7323532,18,GS
000009,2023-07-11 07:01:25.000,38.1627388,-85.7322464,0,GS
000009,2023-07-11 07:01:29.000,38.1627388,-85.7322235,2,GS
000009,2023-07-11 07:01:30.000,38.1627388,-85.7322235,0,GS
000009,2023-07-11 07:01:36.000,38.1627655,-85.7322235,2,GS
000009,2023-07-11 07:01:41.000,38.1628418,-85.7322006,9,GS
000009,2023-07-11 07:01:44.000,38.1628685,-85.7321701,0,GS
000009,2023-07-11 07:02:02.000,38.1628685,-85.7321701,4,GS
000009,2023-07-11 07:02:04.000,38.1629181,-85.7321701,11,GS
000009,2023-07-11 07:02:09.000,38.1630478,-85.7323761,24,GS
000009,2023-07-11 07:02:38.000,38.163559,-85.7340927,18,GS
000009,2023-07-11 07:02:44.000,38.1636848,-85.7345276,33,GS
000009,2023-07-11 07:02:49.000,38.1638145,-85.7349854,31,GS
000009,2023-07-11 07:02:56.000,38.1640205,-85.7353973,18,GS
000009,2023-07-11 07:03:00.000,38.1642761,-85.7352676,31,GS
000009,2023-07-11 07:03:10.000,38.1650162,-85.7348862,33,GS
000009,2023-07-11 07:03:19.000,38.1657104,-85.7348862,24,GS
000009,2023-07-11 07:03:23.000,38.1658096,-85.7348328,6,GS
000009,2023-07-11 07:03:28.000,38.1660156,-85.7347565,26,GS
000009,2023-07-11 07:03:33.000,38.1662979,-85.734581,22,GS
000009,2023-07-11 07:03:37.000,38.1664238,-85.7345276,4,GS
000009,2023-07-11 07:03:40.000,38.1665039,-85.7344742,15,GS
000009,2023-07-11 07:03:44.000,38.1665039,-85.7342224,24,GS
000009,2023-07-11 07:03:50.000,38.1664505,-85.733963,0,GS
000009,2023-07-11 07:04:03.000,38.1664238,-85.733963,6,GS
000009,2023-07-11 07:04:05.000,38.1664238,-85.7338867,11,GS
000009,2023-07-11 07:04:12.000,38.1663742,-85.7338104,2,GS
000009,2023-07-11 07:04:15.000,38.1663742,-85.7337341,7,GS
000009,2023-07-11 07:04:16.000,38.1663742,-85.7337341,18,GS
000009,2023-07-11 07:04:27.000,38.1663742,-85.7337341,20,GS
000009,2023-07-11 07:04:34.000,38.1663742,-85.7337341,11,GS
000009,2023-07-11 07:04:52.000,38.1663742,-85.7337341,15,GS
000009,2023-07-11 07:04:58.000,38.1663742,-85.7337341,4,GS
000009,2023-07-11 07:05:06.000,38.1663742,-85.7337341,0,GS
000009,2023-07-11 07:05:51.000,38.1663742,-85.7337341,4,GS
000009,2023-07-11 07:06:01.000,38.1663742,-85.7337341,13,GS
000009,2023-07-11 07:06:08.000,38.1663742,-85.7337341,0,GS
000009,2023-07-11 07:06:11.127,38.1663742,-85.7337341,0,GS
000009,2023-07-11 07:14:46.000,38.16576,-85.73069,2,GS
000009,2023-07-11 07:14:52.000,38.16576,-85.7306595,0,GS
000009,2023-07-11 07:14:53.000,38.1657333,-85.7306595,2,GS
000009,2023-07-11 07:14:56.000,38.1657333,-85.7306595,0,GS
000009,2023-07-11 07:15:00.000,38.1657333,-85.7306595,2,GS
000009,2023-07-11 07:15:02.000,38.1657333,-85.7306595,0,GS
000009,2023-07-11 07:15:03.000,38.1657333,-85.7306366,2,GS
000009,2023-07-11 07:15:18.000,38.165657,-85.7305832,0,GS
000009,2023-07-11 07:15:22.000,38.1656837,-85.7305832,2,GS
000009,2023-07-11 07:15:24.000,38.1656837,-85.7305603,0,GS
000009,2023-07-11 07:15:25.000,38.1656837,-85.7305832,2,GS
000009,2023-07-11 07:15:26.000,38.1656837,-85.7305832,0,GS
000009,2023-07-11 07:15:34.000,38.1656837,-85.7305832,2,GS
000009,2023-07-11 07:15:36.000,38.1656837,-85.7305832,0,GS
000009,2023-07-11 07:15:37.000,38.1656837,-85.7305832,2,GS
000009,2023-07-11 07:15:38.000,38.1656837,-85.7305832,0,GS
000009,2023-07-11 07:15:40.000,38.1656837,-85.7305832,2,GS
000009,2023-07-11 07:15:41.000,38.1656837,-85.7305832,0,GS
000009,2023-07-11 07:15:43.000,38.1656837,-85.7305832,2,GS
000009,2023-07-11 07:15:46.000,38.1656837,-85.7305832,0,GS
000009,2023-07-11 07:15:49.000,38.1656837,-85.7305832,2,GS
000009,2023-07-11 07:15:50.000,38.1656837,-85.7306137,0,GS
000009,2023-07-11 07:15:51.000,38.1657104,-85.7306137,2,GS
000009,2023-07-11 07:15:54.000,38.1656837,-85.7306137,0,GS
000009,2023-07-11 07:15:57.000,38.1656837,-85.7306137,2,GS
000009,2023-07-11 07:16:00.000,38.1657104,-85.7306137,0,GS
000009,2023-07-11 07:16:01.000,38.1657104,-85.7306137,2,GS
000009,2023-07-11 07:16:06.000,38.1657104,-85.7306137,0,GS
000009,2023-07-11 07:16:07.000,38.1657104,-85.7305832,2,GS
000009,2023-07-11 07:16:11.000,38.1656837,-85.7305603,0,GS
000009,2023-07-11 07:16:12.000,38.1656837,-85.7305603,2,GS
000009,2023-07-11 07:16:19.000,38.1657104,-85.7305603,0,GS
000009,2023-07-11 07:38:16.063,38.1657104,-85.7305603,0,GS
000009,2023-07-11 07:41:42.063,38.1657104,-85.7305603,0,GS
000009,2023-07-11 07:42:17.000,38.1657104,-85.7305603,2,GS
000009,2023-07-11 07:42:18.000,38.1657104,-85.7305603,0,GS
000009,2023-07-11 07:42:22.000,38.1657104,-85.7305603,2,GS
000009,2023-07-11 07:42:30.000,38.1657104,-85.7305603,0,GS
000009,2023-07-11 07:42:33.063,38.1657867,-85.7308197,0,GS
000009,2023-07-11 07:42:41.000,38.1657867,-85.7308197,0,GS
000009,2023-07-11 07:42:47.063,38.1657867,-85.7308197,2,GS
000009,2023-07-11 07:43:03.000,38.1657867,-85.7308197,0,GS
000009,2023-07-11 07:57:06.063,38.1657867,-85.7308197,0,GS
000009,2023-07-11 07:57:07.000,38.1657867,-85.7308197,0,GS
000009,2023-07-11 07:58:05.063,38.1657104,-85.7304077,0,GS
000009,2023-07-11 07:59:44.000,38.1657104,-85.7304077,0,GS
000009,2023-07-11 08:01:23.000,38.1657104,-85.7304077,0,GS
000009,2023-07-11 08:03:02.000,38.1657104,-85.7304077,0,GS
000009,2023-07-11 08:04:09.000,38.1657104,-85.7304077,2,GS
000009,2023-07-11 08:04:11.000,38.1655807,-85.73069,0,GS
000009,2023-07-11 08:04:14.000,38.1655807,-85.73069,7,GS
000009,2023-07-11 08:04:16.000,38.1655807,-85.73069,0,GS
000009,2023-07-11 08:04:24.000,38.1656075,-85.7307129,2,GS
000009,2023-07-11 08:04:25.000,38.1656075,-85.7307129,0,GS
000009,2023-07-11 08:04:27.000,38.1656075,-85.7307129,6,GS
000009,2023-07-11 08:04:35.063,38.1656075,-85.7306366,0,GS
000009,2023-07-11 08:04:36.063,38.1656075,-85.7306366,0,GS
000009,2023-07-11 08:04:37.063,38.1656075,-85.7306366,0,GS
000009,2023-07-11 08:04:38.063,38.1656075,-85.7306366,0,GS
000009,2023-07-11 08:04:39.063,38.1656303,-85.7306366,2,GS
000009,2023-07-11 08:04:40.127,38.1656303,-85.7306366,2,GS
000009,2023-07-11 08:04:41.063,38.165657,-85.7306366,2,GS
000009,2023-07-11 08:04:42.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:43.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:44.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:45.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:46.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:47.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:48.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:49.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:50.127,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:51.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:52.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:53.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:54.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:55.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:56.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:57.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:58.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:04:59.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:00.127,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:01.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:02.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:03.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:04.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:05.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:06.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:07.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:08.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:09.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:10.127,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:11.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:12.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:13.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:14.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:15.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:16.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:17.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:18.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:19.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:20.127,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:21.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:22.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:23.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:24.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:25.063,38.165657,-85.7306366,0,GS
000009,2023-07-11 08:05:26.063,38.1656837,-85.7304306,2,GS
000009,2023-07-11 08:05:27.063,38.1656837,-85.7304306,0,GS
000009,2023-07-11 08:05:28.063,38.1656837,-85.7304306,0,GS
000009,2023-07-11 08:05:29.063,38.1656837,-85.7304306,0,GS
000009,2023-07-11 08:05:30.127,38.1656837,-85.7304306,0,GS
000009,2023-07-11 08:05:31.063,38.1656837,-85.7304306,0,GS
000009,2023-07-11 08:05:32.063,38.1656837,-85.7304306,0,GS
000009,2023-07-11 08:05:33.063,38.1656837,-85.7304306,0,GS
000009,2023-07-11 08:05:34.063,38.1656837,-85.7304306,0,GS
000009,2023-07-11 08:05:34.127,38.1656837,-85.7304306,0,GS
000009,2023-07-11 08:05:38.063,38.1656837,-85.7304306,0,GS
000009,2023-07-11 08:07:25.063,38.1656837,-85.7304306,0,GS
000009,2023-07-11 08:07:26.000,38.1656837,-85.7304306,0,GS
000009,2023-07-11 08:07:47.000,38.1657104,-85.730484,2,GS
000009,2023-07-11 08:08:15.000,38.165657,-85.7302551,0,GS
000009,2023-07-11 08:08:26.063,38.165657,-85.7302551,0,GS
000009,2023-07-11 08:08:34.000,38.1656837,-85.7296677,2,GS
000009,2023-07-11 08:08:44.000,38.1655807,-85.7292786,6,GS
000009,2023-07-11 08:08:49.000,38.165554,-85.7290268,18,GS
000009,2023-07-11 08:08:58.000,38.1659393,-85.7286911,28,GS
000009,2023-07-11 08:09:04.000,38.1661186,-85.7285919,0,GS
000009,2023-07-11 08:09:06.000,38.1661453,-85.7285919,2,GS
000009,2023-07-11 08:09:08.000,38.1661453,-85.7285614,6,GS
000009,2023-07-11 08:09:12.000,38.1661949,-85.7283859,20,GS
000009,2023-07-11 08:09:17.000,38.1660919,-85.7280273,26,GS
000009,2023-07-11 08:09:23.000,38.1660423,-85.7277985,0,GS
000009,2023-07-11 08:09:44.000,38.1660423,-85.7277451,2,GS
