EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000015,2023-07-11 19:06:41.000,40.8856049,-74.459671,39,PC
000015,2023-07-11 19:06:49.127,40.8857346,-74.4604416,20,PC
000015,2023-07-11 19:06:53.000,40.885479,-74.4605713,29,PC
000015,2023-07-11 19:07:01.000,40.8848114,-74.4605179,31,PC
000015,2023-07-11 19:07:06.000,40.8846588,-74.460701,0,PC
000015,2023-07-11 19:07:13.000,40.8846588,-74.4607239,2,PC
000015,2023-07-11 19:07:14.000,40.8846321,-74.4607239,0,PC
000015,2023-07-11 19:07:22.000,40.8846321,-74.4607239,2,PC
000015,2023-07-11 19:07:27.000,40.8846855,-74.4610825,39,PC
000015,2023-07-11 19:07:29.000,40.8847885,-74.4613342,44,PC
000015,2023-07-11 19:07:31.000,40.8848877,-74.4615402,37,PC
000015,2023-07-11 19:07:35.000,40.8851471,-74.4617462,28,PC
000015,2023-07-11 19:07:40.000,40.8854256,-74.4617233,20,PC
000015,2023-07-11 19:07:45.000,40.8856583,-74.4615402,28,PC
000015,2023-07-11 19:07:46.000,40.8857079,-74.4614944,22,PC
000015,2023-07-11 19:07:48.000,40.8858643,-74.4614639,31,PC
000015,2023-07-11 19:07:52.000,40.8861427,-74.4615173,31,PC
000015,2023-07-11 19:07:54.000,40.8862724,-74.4614944,22,PC
000015,2023-07-11 19:08:09.000,40.8866577,-74.4609299,9,PC
000015,2023-07-11 19:08:16.000,40.8869896,-74.4605179,37,PC
000015,2023-07-11 19:08:23.000,40.8872948,-74.4598541,29,PC
000015,2023-07-11 19:08:27.000,40.8875504,-74.459671,24,PC
000015,2023-07-11 19:08:31.063,40.8876534,-74.4596252,0,PC
000015,2023-07-11 19:08:32.000,40.8876534,-74.4596252,0,PC
000015,2023-07-11 19:08:33.063,40.8876534,-74.4596252,0,PC
000015,2023-07-11 19:08:34.063,40.8876534,-74.4596252,0,PC
000015,2023-07-11 19:11:08.063,40.8876534,-74.4596252,0,PC
000015,2023-07-11 19:11:12.187,40.8876534,-74.4596252,0,PC
000015,2023-07-11 19:11:13.000,40.8876534,-74.4596252,0,PC
000015,2023-07-11 19:11:15.063,40.8877068,-74.4595947,0,PC
000015,2023-07-11 19:11:16.000,40.8877068,-74.4595947,2,PC
000015,2023-07-11 19:11:19.000,40.8877831,-74.4595184,17,PC
000015,2023-07-11 19:11:26.000,40.8880386,-74.4590836,26,PC
000015,2023-07-11 19:11:34.063,40.8881912,-74.458725,0,PC
000015,2023-07-11 19:11:35.063,40.8881912,-74.458725,0,PC
000015,2023-07-11 19:12:06.063,40.8881912,-74.458725,0,PC
000015,2023-07-11 19:12:34.127,40.8881912,-74.458725,0,PC
000015,2023-07-11 19:12:35.000,40.8881645,-74.4586258,0,PC
000015,2023-07-11 19:12:37.063,40.8881645,-74.4586258,0,PC
000015,2023-07-11 19:12:38.000,40.8881645,-74.4586258,6,PC
000015,2023-07-11 19:12:41.000,40.8882446,-74.4584961,22,PC
000015,2023-07-11 19:12:43.000,40.8883438,-74.4584198,20,PC
000015,2023-07-11 19:12:47.000,40.8885765,-74.4585724,33,PC
000015,2023-07-11 19:12:48.000,40.8886528,-74.4586487,42,PC
000015,2023-07-11 19:12:53.000,40.8890114,-74.4590302,35,PC
000015,2023-07-11 19:12:59.000,40.8893166,-74.4596252,37,PC
000015,2023-07-11 19:13:06.000,40.8893166,-74.4605179,42,PC
000015,2023-07-11 19:13:11.000,40.8893166,-74.4610062,22,PC
000015,2023-07-11 19:13:17.000,40.889061,-74.4613876,28,PC
000015,2023-07-11 19:13:20.000,40.8889084,-74.4614944,20,PC
000015,2023-07-11 19:13:24.000,40.8886261,-74.4615402,29,PC
000015,2023-07-11 19:13:30.063,40.8883972,-74.4615402,0,PC
000015,2023-07-11 19:13:31.063,40.8883972,-74.4615402,0,PC
000015,2023-07-11 19:13:32.127,40.8883972,-74.4615402,0,PC
000015,2023-07-11 19:15:31.063,40.8883972,-74.4615402,0,PC
000015,2023-07-11 19:15:49.063,40.8883972,-74.4615402,0,PC
000015,2023-07-11 19:15:50.000,40.8883972,-74.4615936,0,PC
000015,2023-07-11 19:15:59.063,40.8883972,-74.4615936,0,PC
000015,2023-07-11 19:16:00.000,40.8883972,-74.4615707,2,PC
000015,2023-07-11 19:16:05.000,40.8882179,-74.461441,28,PC
000015,2023-07-11 19:16:11.000,40.8879623,-74.4612122,11,PC
000015,2023-07-11 19:16:13.000,40.887886,-74.4612122,17,PC
000015,2023-07-11 19:16:18.000,40.8875771,-74.4614182,35,PC
000015,2023-07-11 19:16:29.127,40.8868103,-74.4623871,39,PC
000015,2023-07-11 19:16:33.000,40.8864517,-74.4626465,39,PC
000015,2023-07-11 19:16:39.000,40.8861427,-74.4632034,26,PC
000015,2023-07-11 19:16:43.000,40.8860931,-74.4633331,0,PC
000015,2023-07-11 19:16:46.000,40.8860664,-74.4633636,4,PC
000015,2023-07-11 19:16:47.000,40.8860664,-74.4633865,11,PC
000015,2023-07-11 19:16:54.000,40.886528,-74.463974,57,PC
000015,2023-07-11 19:16:58.000,40.8870163,-74.4645615,68,PC
000015,2023-07-11 19:17:10.000,40.8883209,-74.466713,70,PC
000015,2023-07-11 19:17:14.000,40.8886528,-74.467453,66,PC
000015,2023-07-11 19:17:19.000,40.8889847,-74.4682007,39,PC
000015,2023-07-11 19:17:23.000,40.8893166,-74.4682999,35,PC
000015,2023-07-11 19:17:31.000,40.8900108,-74.468071,33,PC
000015,2023-07-11 19:17:38.000,40.8903923,-74.467453,41,PC
000015,2023-07-11 19:17:45.000,40.8909302,-74.4668427,41,PC
000015,2023-07-11 19:17:50.000,40.8912659,-74.466507,29,PC
000015,2023-07-11 19:17:54.000,40.8915443,-74.4664307,35,PC
000015,2023-07-11 19:18:02.127,40.89188,-74.4663315,0,PC
000015,2023-07-11 19:18:03.063,40.89188,-74.4663315,0,PC
000015,2023-07-11 19:18:04.127,40.89188,-74.4663315,6,PC
000015,2023-07-11 19:18:05.127,40.8918533,-74.4663544,9,PC
000015,2023-07-11 19:18:06.127,40.8918533,-74.4663773,11,PC
000015,2023-07-11 19:18:07.127,40.8918266,-74.4664078,11,PC
000015,2023-07-11 19:18:08.127,40.8918266,-74.4664307,11,PC
000015,2023-07-11 19:18:09.127,40.8917999,-74.4664612,9,PC
000015,2023-07-11 19:18:10.127,40.8917999,-74.4664841,9,PC
000015,2023-07-11 19:18:11.127,40.8917999,-74.4665375,11,PC
000015,2023-07-11 19:18:12.187,40.891777,-74.4665604,9,PC
000015,2023-07-11 19:18:13.127,40.891777,-74.4665833,11,PC
000015,2023-07-11 19:18:14.127,40.8917503,-74.4666138,11,PC
000015,2023-07-11 19:18:15.127,40.8917236,-74.4666367,11,PC
000015,2023-07-11 19:18:16.127,40.8917007,-74.4666595,11,PC
000015,2023-07-11 19:18:17.127,40.8917007,-74.4666901,11,PC
000015,2023-07-11 19:18:18.127,40.891674,-74.466713,9,PC
000015,2023-07-11 19:18:19.127,40.8916473,-74.466713,9,PC
000015,2023-07-11 19:18:20.127,40.8916473,-74.4667358,9,PC
000015,2023-07-11 19:18:21.127,40.8916206,-74.4667664,11,PC
000015,2023-07-11 19:18:22.187,40.8915977,-74.4667892,11,PC
000015,2023-07-11 19:18:23.127,40.891571,-74.4668198,11,PC
000015,2023-07-11 19:18:24.127,40.891571,-74.4668427,9,PC
000015,2023-07-11 19:18:25.127,40.8915443,-74.4668655,9,PC
000015,2023-07-11 19:18:26.127,40.8915215,-74.4668961,9,PC
000015,2023-07-11 19:18:27.127,40.8915215,-74.4668961,9,PC
000015,2023-07-11 19:18:28.127,40.8914948,-74.4669189,7,PC
000015,2023-07-11 19:18:29.127,40.891468,-74.4669418,9,PC
000015,2023-07-11 19:18:30.127,40.891468,-74.4669724,9,PC
000015,2023-07-11 19:18:31.127,40.8914413,-74.4669724,9,PC
000015,2023-07-11 19:18:32.187,40.8914185,-74.4669952,9,PC
000015,2023-07-11 19:18:33.127,40.8914185,-74.4670181,7,PC
000015,2023-07-11 19:18:34.127,40.8913918,-74.4670181,7,PC
000015,2023-07-11 19:18:35.127,40.8913918,-74.4670486,6,PC
000015,2023-07-11 19:18:36.127,40.8913918,-74.4670715,6,PC
000015,2023-07-11 19:18:37.127,40.8913651,-74.4670715,7,PC
000015,2023-07-11 19:18:38.127,40.8913651,-74.4670944,7,PC
000015,2023-07-11 19:18:39.127,40.8913422,-74.4670944,7,PC
000015,2023-07-11 19:18:40.127,40.8913422,-74.4671249,6,PC
000015,2023-07-11 19:18:41.127,40.8913155,-74.4671478,7,PC
000015,2023-07-11 19:18:42.187,40.8913155,-74.4671478,6,PC
000015,2023-07-11 19:18:43.063,40.8913155,-74.4671707,4,PC
000015,2023-07-11 19:18:44.063,40.8912888,-74.4671707,4,PC
000015,2023-07-11 19:18:45.063,40.8912888,-74.4672012,4,PC
000015,2023-07-11 19:18:46.063,40.8912888,-74.4672012,0,PC
000015,2023-07-11 19:18:47.063,40.8912888,-74.4672012,0,PC
000015,2023-07-11 19:18:47.127,40.8912888,-74.4672012,0,PC
000015,2023-07-11 19:18:47.187,40.8912888,-74.4672012,0,PC
000015,2023-07-11 19:18:48.063,40.8912888,-74.4672012,0,PC
000015,2023-07-11 19:18:49.063,40.8912888,-74.4672012,0,PC
000015,2023-07-11 19:28:38.063,40.8912888,-74.4672012,0,PC
000015,2023-07-11 19:29:18.063,40.8912888,-74.4672012,0,PC
000015,2023-07-11 19:29:19.000,40.8913651,-74.4672241,0,PC
000015,2023-07-11 19:29:21.063,40.8913651,-74.4672241,0,PC
000015,2023-07-11 19:29:23.000,40.8913651,-74.4672012,7,PC
000015,2023-07-11 19:29:25.000,40.8914185,-74.4671249,22,PC
000015,2023-07-11 19:29:28.000,40.891571,-74.4669418,28,PC
000015,2023-07-11 19:29:32.000,40.8917007,-74.4667892,17,PC
000015,2023-07-11 19:29:34.127,40.8917236,-74.4667358,0,PC
000015,2023-07-11 19:29:35.063,40.8917236,-74.4667358,0,PC
000015,2023-07-11 19:29:37.063,40.8917236,-74.4667358,0,PC
000015,2023-07-11 19:30:58.063,40.8917236,-74.4667358,0,PC
000015,2023-07-11 19:30:59.000,40.891674,-74.466713,0,PC
000015,2023-07-11 19:31:02.127,40.891674,-74.466713,0,PC
000015,2023-07-11 19:31:03.000,40.891674,-74.4666901,2,PC
000015,2023-07-11 19:31:06.000,40.891777,-74.4665833,26,PC
000015,2023-07-11 19:31:09.000,40.8918533,-74.4663773,15,PC
000015,2023-07-11 19:31:12.000,40.8917999,-74.4663315,13,PC
000015,2023-07-11 19:31:14.063,40.8917503,-74.4663315,2,PC
000015,2023-07-11 19:31:15.063,40.8917503,-74.4663315,2,PC
000015,2023-07-11 19:31:16.127,40.8917503,-74.4663315,6,PC
000015,2023-07-11 19:31:17.127,40.891777,-74.4663315,9,PC
000015,2023-07-11 19:31:18.127,40.8917999,-74.4663315,7,PC
000015,2023-07-11 19:31:19.127,40.8918266,-74.466301,9,PC
000015,2023-07-11 19:31:20.127,40.8918533,-74.466301,9,PC
000015,2023-07-11 19:31:21.127,40.8918533,-74.4662781,7,PC
000015,2023-07-11 19:31:22.187,40.89188,-74.4662781,6,PC
000015,2023-07-11 19:31:23.063,40.89188,-74.4662781,4,PC
000015,2023-07-11 19:31:24.127,40.89188,-74.4662552,6,PC
000015,2023-07-11 19:31:25.063,40.8919029,-74.4662552,4,PC
000015,2023-07-11 19:31:26.063,40.8919029,-74.4662552,0,PC
000015,2023-07-11 19:31:26.127,40.8919029,-74.4662552,0,PC
000015,2023-07-11 19:31:26.187,40.8919029,-74.4662552,0,PC
000015,2023-07-11 19:31:27.063,40.8919029,-74.4662552,0,PC
000015,2023-07-11 19:31:27.127,40.8919029,-74.4662552,0,PC
000015,2023-07-11 19:32:04.063,40.8919029,-74.4662552,0,PC
000015,2023-07-11 19:33:18.063,40.8919029,-74.4662552,0,PC
000015,2023-07-11 19:33:22.127,40.8919029,-74.4662552,0,PC
000015,2023-07-11 19:33:23.000,40.89188,-74.4662247,0,PC
000015,2023-07-11 19:33:24.063,40.89188,-74.4662247,0,PC
000015,2023-07-11 19:33:25.000,40.89188,-74.4662247,2,PC
000015,2023-07-11 19:33:31.000,40.8917503,-74.4663315,13,PC
000015,2023-07-11 19:33:34.000,40.891571,-74.4663544,28,PC
000015,2023-07-11 19:33:39.000,40.8913422,-74.4664078,11,PC
000015,2023-07-11 19:33:47.000,40.8913918,-74.4659195,29,PC
000015,2023-07-11 19:33:50.000,40.8914185,-74.4657898,0,PC
000015,2023-07-11 19:33:53.000,40.8914413,-74.4657669,4,PC
000015,2023-07-11 19:33:55.000,40.891468,-74.4657135,11,PC
000015,2023-07-11 19:33:57.000,40.891468,-74.4656906,0,PC
000015,2023-07-11 19:33:58.063,40.891468,-74.4656906,0,PC
000015,2023-07-11 19:33:59.063,40.891468,-74.4656906,0,PC
000015,2023-07-11 19:34:19.063,40.891468,-74.4656906,0,PC
000015,2023-07-11 19:34:49.063,40.891468,-74.4656906,0,PC
000015,2023-07-11 19:34:50.000,40.891468,-74.4656906,0,PC
000015,2023-07-11 19:34:52.127,40.891468,-74.4656906,2,PC
000015,2023-07-11 19:34:57.000,40.8916206,-74.4655075,24,PC
000015,2023-07-11 19:35:00.000,40.8917007,-74.4653854,9,PC
000015,2023-07-11 19:35:02.000,40.8917503,-74.465332,13,PC
000015,2023-07-11 19:35:04.000,40.8917503,-74.4653091,0,PC
000015,2023-07-11 19:35:05.063,40.8917503,-74.4653091,0,PC
000015,2023-07-11 19:35:06.063,40.8917503,-74.4653091,0,PC
000015,2023-07-11 19:35:38.127,40.8917503,-74.4653091,0,PC
000015,2023-07-11 19:35:39.000,40.8917503,-74.4653091,0,PC
000015,2023-07-11 19:35:40.063,40.8917999,-74.465332,0,PC
000015,2023-07-11 19:35:42.000,40.8917999,-74.465332,6,PC
000015,2023-07-11 19:35:45.000,40.8919296,-74.4652557,26,PC
000015,2023-07-11 19:35:50.000,40.8921852,-74.4649506,28,PC
000015,2023-07-11 19:35:54.000,40.8922882,-74.4646683,20,PC
000015,2023-07-11 19:35:58.063,40.8922882,-74.4645386,0,PC
000015,2023-07-11 19:35:59.063,40.8922882,-74.4645386,0,PC
000015,2023-07-11 19:36:05.063,40.8922882,-74.4645386,0,PC
000015,2023-07-11 19:37:42.127,40.8922882,-74.4645386,0,PC
000015,2023-07-11 19:37:46.127,40.8922882,-74.4645386,0,PC
000015,2023-07-11 19:37:47.000,40.8922615,-74.4645157,0,PC
000015,2023-07-11 19:37:49.063,40.8922615,-74.4645157,0,PC
000015,2023-07-11 19:37:54.000,40.8922386,-74.4645157,4,PC
000015,2023-07-11 19:37:59.000,40.8921852,-74.4642792,26,PC
000015,2023-07-11 19:38:04.000,40.8920059,-74.4638977,28,PC
000015,2023-07-11 19:38:19.000,40.8917999,-74.4625397,29,PC
000015,2023-07-11 19:38:24.000,40.8914948,-74.4623871,24,PC
000015,2023-07-11 19:38:26.000,40.8913651,-74.4624634,31,PC
000015,2023-07-11 19:38:28.000,40.8912659,-74.4625931,26,PC
000015,2023-07-11 19:38:32.000,40.8911362,-74.4626694,0,PC
000015,2023-07-11 19:38:33.063,40.8911362,-74.4626694,0,PC
000015,2023-07-11 19:38:37.063,40.8911362,-74.4626694,0,PC
000015,2023-07-11 19:38:41.063,40.8911362,-74.4626694,0,PC
000015,2023-07-11 19:39:33.063,40.8911362,-74.4626694,0,PC
000015,2023-07-11 19:39:34.000,40.8910866,-74.462616,0,PC
000015,2023-07-11 19:39:35.127,40.8910866,-74.462616,0,PC
000015,2023-07-11 19:39:37.000,40.8910866,-74.462616,4,PC
000015,2023-07-11 19:39:40.000,40.8909569,-74.4626465,20,PC
000015,2023-07-11 19:39:44.000,40.8907776,-74.4626465,18,PC
000015,2023-07-11 19:39:46.000,40.8906479,-74.4625702,29,PC
000015,2023-07-11 19:39:51.000,40.890316,-74.4623642,26,PC
000015,2023-07-11 19:39:56.000,40.8902664,-74.4619522,31,PC
000015,2023-07-11 19:40:02.000,40.8901634,-74.4615173,20,PC
000015,2023-07-11 19:40:07.000,40.8898048,-74.4613647,37,PC
000015,2023-07-11 19:40:10.000,40.8895493,-74.461235,33,PC
000015,2023-07-11 19:40:13.000,40.8894196,-74.4611053,17,PC
000015,2023-07-11 19:40:27.000,40.8894463,-74.4598007,35,PC
000015,2023-07-11 19:40:33.000,40.8891907,-74.459343,20,PC
000015,2023-07-11 19:40:36.063,40.8891411,-74.4592667,0,PC
000015,2023-07-11 19:40:37.063,40.8891411,-74.4592667,0,PC
000015,2023-07-11 19:40:38.063,40.8891411,-74.4592667,0,PC
000015,2023-07-11 19:41:55.063,40.8891411,-74.4592667,0,PC
000015,2023-07-11 19:41:58.063,40.8891411,-74.4592667,0,PC
000015,2023-07-11 19:41:59.000,40.8891144,-74.4591904,0,PC
000015,2023-07-11 19:42:01.063,40.8891144,-74.4591904,0,PC
000015,2023-07-11 19:42:02.000,40.8891144,-74.4591599,6,PC
000015,2023-07-11 19:42:07.000,40.8889084,-74.4589081,35,PC
000015,2023-07-11 19:42:09.000,40.8887558,-74.4588013,37,PC
000015,2023-07-11 19:42:12.000,40.8885231,-74.4586258,33,PC
000015,2023-07-11 19:42:15.000,40.8883972,-74.4584961,11,PC
000015,2023-07-11 19:42:17.000,40.8883972,-74.4584427,7,PC
000015,2023-07-11 19:42:20.000,40.8884735,-74.4582672,29,PC
000015,2023-07-11 19:42:21.000,40.8885002,-74.4581909,26,PC
000015,2023-07-11 19:42:24.000,40.8886261,-74.4578323,42,PC
000015,2023-07-11 19:42:27.000,40.8886795,-74.4574203,48,PC
000015,2023-07-11 19:42:28.000,40.8887024,-74.4572906,37,PC
000015,2023-07-11 19:42:32.000,40.8887825,-74.4568329,28,PC
000015,2023-07-11 19:42:33.000,40.8887825,-74.4567566,15,PC
000015,2023-07-11 19:42:36.000,40.8888054,-74.4566803,0,PC
000015,2023-07-11 19:42:44.000,40.8888054,-74.4566269,2,PC
000015,2023-07-11 19:42:51.000,40.8883972,-74.4564209,48,PC
000015,2023-07-11 19:42:54.000,40.8880119,-74.4562149,55,PC
000015,2023-07-11 19:43:04.127,40.8870926,-74.4553986,37,PC
000015,2023-07-11 19:43:07.000,40.8868866,-74.4552155,29,PC
000015,2023-07-11 19:43:10.000,40.8866806,-74.45504,35,PC
000015,2023-07-11 19:43:13.000,40.8865013,-74.4548874,18,PC
000015,2023-07-11 19:43:16.000,40.8863983,-74.4548111,15,PC
000015,2023-07-11 19:43:23.000,40.8861427,-74.4545288,28,PC
000015,2023-07-11 19:43:28.000,40.8861694,-74.4539871,37,PC
000015,2023-07-11 19:43:35.063,40.8861694,-74.4535828,0,PC
000015,2023-07-11 19:43:36.063,40.8861694,-74.4535828,0,PC
000015,2023-07-11 19:44:42.127,40.8861694,-74.4535828,0,PC
000015,2023-07-11 19:44:43.000,40.8861694,-74.4536057,0,PC
000015,2023-07-11 19:44:45.127,40.8861694,-74.4536057,0,PC
000015,2023-07-11 19:44:47.000,40.8861694,-74.4536057,2,PC
000015,2023-07-11 19:44:56.000,40.8863487,-74.452713,55,PC
000015,2023-07-11 19:45:06.000,40.8870392,-74.4507904,68,PC
000015,2023-07-11 19:45:29.000,40.8887291,-74.4460831,63,PC
000015,2023-07-11 19:45:33.000,40.8890381,-74.4454117,53,PC
000015,2023-07-11 19:45:35.000,40.889164,-74.4451828,37,PC
000015,2023-07-11 19:45:39.000,40.8892937,-74.4450073,9,PC
000015,2023-07-11 19:45:47.000,40.8897285,-74.4443665,52,PC
000015,2023-07-11 19:45:51.000,40.8900871,-74.4438553,53,PC
000015,2023-07-11 19:45:57.000,40.8906479,-74.443161,46,PC
000015,2023-07-11 19:46:03.063,40.8908806,-74.4428253,0,PC
000015,2023-07-11 19:46:04.000,40.8908806,-74.4428253,0,PC
000015,2023-07-11 19:46:05.063,40.8908806,-74.4428253,0,PC
000015,2023-07-11 19:46:05.127,40.8908806,-74.4428253,0,PC
000015,2023-07-11 19:46:06.063,40.8908806,-74.4428253,0,PC
000015,2023-07-11 19:46:27.063,40.8908806,-74.4428253,0,PC
000015,2023-07-11 19:50:16.063,40.8917236,-74.441803,0,PC
000015,2023-07-11 19:50:17.000,40.891674,-74.4417801,0,PC
000015,2023-07-11 19:50:19.063,40.891674,-74.4417801,0,PC
000015,2023-07-11 19:50:35.000,40.8917007,-74.4417801,2,PC
000015,2023-07-11 19:50:41.000,40.8920326,-74.4414444,44,PC
000015,2023-07-11 19:50:46.000,40.8924141,-74.4409332,41,PC
000015,2023-07-11 19:50:52.000,40.8929787,-74.4402466,57,PC
000015,2023-07-11 19:50:56.000,40.8933907,-74.4397049,57,PC
000015,2023-07-11 19:50:58.000,40.8935928,-74.439476,52,PC
000015,2023-07-11 19:51:05.000,40.8938751,-74.4390945,0,PC
000015,2023-07-11 19:51:06.063,40.8938751,-74.4390945,0,PC
000015,2023-07-11 19:51:07.063,40.8938751,-74.4390945,0,PC
000015,2023-07-11 19:51:09.063,40.8938751,-74.4390945,0,PC
000015,2023-07-11 19:51:15.063,40.8938751,-74.4390945,0,PC
000015,2023-07-11 19:52:03.063,40.8938751,-74.4390945,0,PC
000015,2023-07-11 19:54:54.063,40.894619,-74.4390945,0,PC
000015,2023-07-11 19:54:58.063,40.894619,-74.4390945,0,PC
000015,2023-07-11 19:54:59.000,40.8946419,-74.4391708,0,PC
000015,2023-07-11 19:55:02.250,40.8946419,-74.4391708,2,PC
000015,2023-07-11 19:55:09.000,40.8944893,-74.4389877,20,PC
000015,2023-07-11 19:55:14.000,40.8943634,-74.4388123,7,PC
000015,2023-07-11 19:55:18.000,40.8943367,-74.4386826,11,PC
000015,2023-07-11 19:55:25.000,40.8945923,-74.4383011,37,PC
000015,2023-07-11 19:55:27.000,40.8947182,-74.4381409,31,PC
000015,2023-07-11 19:55:30.000,40.8948212,-74.4380417,0,PC
000015,2023-07-11 19:55:31.063,40.8948212,-74.4380417,0,PC
000015,2023-07-11 19:55:33.063,40.8948212,-74.4380417,0,PC
000015,2023-07-11 19:55:53.063,40.8948212,-74.4380417,0,PC
000015,2023-07-11 19:56:42.127,40.8948212,-74.4380417,0,PC
000015,2023-07-11 19:57:12.127,40.8948212,-74.4380417,0,PC
000015,2023-07-11 19:57:16.063,40.8948212,-74.4380417,0,PC
000015,2023-07-11 19:57:17.000,40.8947182,-74.4379883,0,PC
000015,2023-07-11 19:57:20.063,40.8947182,-74.4379883,0,PC
000015,2023-07-11 19:57:29.000,40.8947449,-74.4379654,6,PC
000015,2023-07-11 19:57:32.000,40.8948479,-74.4378662,28,PC
000015,2023-07-11 19:57:35.000,40.8950272,-74.4376602,31,PC
000015,2023-07-11 19:57:41.000,40.8951797,-74.4374237,0,PC
000015,2023-07-11 19:57:42.127,40.8951797,-74.4374237,0,PC
000015,2023-07-11 19:57:43.063,40.8951797,-74.4374237,0,PC
000015,2023-07-11 19:58:02.127,40.8951797,-74.4374237,0,PC
000015,2023-07-11 19:59:47.063,40.8951797,-74.4374237,0,PC
000015,2023-07-11 19:59:48.000,40.8952827,-74.4374542,0,PC
000015,2023-07-11 19:59:49.063,40.8952827,-74.4374542,0,PC
000015,2023-07-11 19:59:51.000,40.8952827,-74.4374542,0,PC
000015,2023-07-11 19:59:52.000,40.8952827,-74.4374237,9,PC
000015,2023-07-11 19:59:57.000,40.8955917,-74.4370651,50,PC
000015,2023-07-11 20:00:03.000,40.8962059,-74.4363022,59,PC
000015,2023-07-11 20:00:10.000,40.8968697,-74.4354553,46,PC
000015,2023-07-11 20:00:16.127,40.897049,-74.435173,0,PC
000015,2023-07-11 20:00:17.063,40.897049,-74.435173,0,PC
000015,2023-07-11 20:00:46.063,40.897049,-74.435173,0,PC
000015,2023-07-11 20:02:37.063,40.897049,-74.435173,0,PC
000015,2023-07-11 20:03:14.063,40.897049,-74.435173,0,PC
000015,2023-07-11 20:03:18.063,40.897049,-74.435173,0,PC
000015,2023-07-11 20:03:19.000,40.897049,-74.435173,0,PC
000015,2023-07-11 20:03:22.127,40.8970222,-74.4351501,0,PC
000015,2023-07-11 20:03:27.000,40.897049,-74.4351501,2,PC
000015,2023-07-11 20:03:29.000,40.897049,-74.4351196,4,PC
000015,2023-07-11 20:03:35.000,40.8973045,-74.4347382,46,PC
000015,2023-07-11 20:03:36.127,40.8973808,-74.4346085,46,PC
000015,2023-07-11 20:03:46.000,40.8980484,-74.4332809,41,PC
000015,2023-07-11 20:03:52.127,40.8982277,-74.4329453,0,PC
000015,2023-07-11 20:03:53.000,40.8982277,-74.4329453,0,PC
000015,2023-07-11 20:03:54.063,40.8982277,-74.4329453,0,PC
000015,2023-07-11 20:03:55.063,40.8982277,-74.4329453,0,PC
000015,2023-07-11 20:04:44.063,40.8982277,-74.4329453,0,PC
000015,2023-07-11 20:08:08.063,40.8982277,-74.4329453,0,PC
000015,2023-07-11 20:08:09.000,40.8983307,-74.4328995,0,PC
000015,2023-07-11 20:08:13.063,40.8983307,-74.4328995,0,PC
000015,2023-07-11 20:08:17.000,40.8983307,-74.4328995,0,PC
000015,2023-07-11 20:08:18.000,40.8983307,-74.432869,7,PC
000015,2023-07-11 20:08:21.000,40.898407,-74.432663,33,PC
000015,2023-07-11 20:08:26.000,40.8986893,-74.4319763,55,PC
000015,2023-07-11 20:08:37.000,40.8995056,-74.4300766,63,PC
000015,2023-07-11 20:08:47.000,40.9003258,-74.4285965,48,PC
000015,2023-07-11 20:08:54.000,40.9008636,-74.4283142,24,PC
000015,2023-07-11 20:08:55.000,40.9009171,-74.4283142,11,PC
000015,2023-07-11 20:08:57.000,40.9009399,-74.4282913,4,PC
000015,2023-07-11 20:08:59.000,40.9009666,-74.4282913,6,PC
000015,2023-07-11 20:09:03.000,40.9010925,-74.4283676,22,PC
000015,2023-07-11 20:09:07.127,40.9011726,-74.4286957,26,PC
000015,2023-07-11 20:09:17.000,40.9013519,-74.4295425,29,PC
000015,2023-07-11 20:09:22.000,40.9014511,-74.4301605,42,PC
000015,2023-07-11 20:09:25.000,40.9015045,-74.430542,39,PC
000015,2023-07-11 20:09:26.000,40.9015312,-74.4306717,29,PC
000015,2023-07-11 20:09:30.000,40.9013748,-74.4309006,24,PC
000015,2023-07-11 20:09:34.000,40.9012489,-74.4308472,13,PC
000015,2023-07-11 20:09:43.000,40.9015045,-74.4307175,18,PC
000015,2023-07-11 20:09:48.000,40.9014282,-74.4302597,35,PC
000015,2023-07-11 20:09:50.000,40.9014015,-74.4300537,29,PC
000015,2023-07-11 20:09:53.127,40.9013748,-74.4299545,0,PC
000015,2023-07-11 20:09:54.063,40.9013748,-74.4299545,0,PC
000015,2023-07-11 20:09:56.063,40.9013748,-74.4299545,0,PC
000015,2023-07-11 20:13:29.000,40.9012985,-74.4291611,4,PC
000015,2023-07-11 20:13:32.000,40.9012985,-74.4290314,18,PC
000015,2023-07-11 20:13:35.127,40.9012718,-74.4289246,0,PC
000015,2023-07-11 20:13:39.063,40.9012718,-74.4289246,0,PC
000015,2023-07-11 20:14:21.063,40.9012718,-74.4289246,0,PC
000015,2023-07-11 20:14:22.000,40.9012985,-74.428978,0,PC
000015,2023-07-11 20:14:23.127,40.9012985,-74.428978,0,PC
000015,2023-07-11 20:17:52.127,40.9034233,-74.426239,0,PC
000015,2023-07-11 20:17:57.127,40.9034233,-74.426239,0,PC
000015,2023-07-11 20:17:58.000,40.9034233,-74.426239,0,PC
000015,2023-07-11 20:17:59.063,40.9034233,-74.4261627,0,PC
000015,2023-07-11 20:18:03.000,40.9034233,-74.4261627,4,PC
000015,2023-07-11 20:18:06.000,40.903347,-74.4262161,18,PC
000015,2023-07-11 20:18:12.000,40.9031944,-74.4265213,20,PC
